h1 command: ifconfig h1-eth0 192.168.1.2
h14 command: ifconfig h14-eth0 192.168.1.15
h3 command: ifconfig h3-eth0 192.168.2.4
h12 command: ifconfig h12-eth0 192.168.2.13
h2 command: ifconfig h2-eth0 192.168.3.3
h6 command: ifconfig h6-eth0 192.168.3.7
h1 command: ifconfig h1-eth1 192.168.4.2
h4 command: ifconfig h4-eth0 192.168.4.5
h0 command: ifconfig h0-eth0 192.168.5.1
h2 command: ifconfig h2-eth1 192.168.5.3
h0 command: ifconfig h0-eth1 192.168.6.1
h10 command: ifconfig h10-eth0 192.168.6.11
h1 command: ifconfig h1-eth2 192.168.7.2
h3 command: ifconfig h3-eth1 192.168.7.4
h6 command: ifconfig h6-eth1 192.168.8.7
h14 command: ifconfig h14-eth1 192.168.8.15
h4 command: ifconfig h4-eth1 192.168.9.5
h7 command: ifconfig h7-eth0 192.168.9.8
h8 command: ifconfig h8-eth0 192.168.10.9
h9 command: ifconfig h9-eth0 192.168.10.10
h8 command: ifconfig h8-eth1 192.168.11.9
h13 command: ifconfig h13-eth0 192.168.11.14
h7 command: ifconfig h7-eth1 192.168.12.8
h9 command: ifconfig h9-eth1 192.168.12.10
h11 command: ifconfig h11-eth0 192.168.13.12
h14 command: ifconfig h14-eth2 192.168.13.15
h5 command: ifconfig h5-eth0 192.168.14.6
h6 command: ifconfig h6-eth2 192.168.14.7
h8 command: ifconfig h8-eth2 192.168.15.9
h12 command: ifconfig h12-eth1 192.168.15.13
h2 command: ifconfig h2-eth2 192.168.16.3
h8 command: ifconfig h8-eth3 192.168.16.9
h4 command: ifconfig h4-eth2 192.168.17.5
h11 command: ifconfig h11-eth1 192.168.17.12
h7 command: ifconfig h7-eth2 192.168.18.8
h13 command: ifconfig h13-eth1 192.168.18.14
h0 command: ifconfig h0-eth2 192.168.19.1
h9 command: ifconfig h9-eth2 192.168.19.10
h3 command: ifconfig h3-eth2 192.168.20.4
h14 command: ifconfig h14-eth3 192.168.20.15
h1 command: csmgrdstart -d ./h1 > /dev/null 2>&1
h3 command: csmgrdstart -d ./h3 > /dev/null 2>&1
h5 command: csmgrdstart -d ./h5 > /dev/null 2>&1
h7 command: csmgrdstart -d ./h7 > /dev/null 2>&1
h9 command: csmgrdstart -d ./h9 > /dev/null 2>&1
h11 command: csmgrdstart -d ./h11 > /dev/null 2>&1
h13 command: csmgrdstart -d ./h13 > /dev/null 2>&1
h0 command: cefnetdstart -d ./h0 > /dev/null 2>&1
h1 command: cefnetdstart -d ./h1 > /dev/null 2>&1
h2 command: cefnetdstart -d ./h2 > /dev/null 2>&1
h3 command: cefnetdstart -d ./h3 > /dev/null 2>&1
h4 command: cefnetdstart -d ./h4 > /dev/null 2>&1
h5 command: cefnetdstart -d ./h5 > /dev/null 2>&1
h6 command: cefnetdstart -d ./h6 > /dev/null 2>&1
h7 command: cefnetdstart -d ./h7 > /dev/null 2>&1
h8 command: cefnetdstart -d ./h8 > /dev/null 2>&1
h9 command: cefnetdstart -d ./h9 > /dev/null 2>&1
h10 command: cefnetdstart -d ./h10 > /dev/null 2>&1
h11 command: cefnetdstart -d ./h11 > /dev/null 2>&1
h12 command: cefnetdstart -d ./h12 > /dev/null 2>&1
h13 command: cefnetdstart -d ./h13 > /dev/null 2>&1
h14 command: cefnetdstart -d ./h14 > /dev/null 2>&1
h4 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.17.12 -d ./h4
h4 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.9.8 -d ./h4
h5 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.14.7 -d ./h5
h6 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.8.15 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.3.3 -d ./h6
h6 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.14.6 -d ./h6
h7 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.9.5 -d ./h7
h7 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.12.10 -d ./h7
h7 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.18.14 -d ./h7
h8 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.15.13 -d ./h8
h8 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.16.3 -d ./h8
h8 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.10.10 -d ./h8
h8 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.11.14 -d ./h8
h9 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.10.9 -d ./h9
h9 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.12.8 -d ./h9
h9 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.19.1 -d ./h9
h10 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.6.1 -d ./h10
h11 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.13.15 -d ./h11
h11 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.17.5 -d ./h11
h12 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.2.4 -d ./h12
h12 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.15.9 -d ./h12
h13 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.11.9 -d ./h13
h13 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.18.8 -d ./h13
h14 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.20.4 -d ./h14
h14 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.1.2 -d ./h14
h14 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.8.7 -d ./h14
h14 command: cefroute add ccnx:/test/experiment/content15 udp 192.168.13.12 -d ./h14
h0 command: cefstatus -d ./h0
h1 command: cefstatus -d ./h1
h2 command: cefstatus -d ./h2
h3 command: cefstatus -d ./h3
h4 command: cefstatus -d ./h4
h5 command: cefstatus -d ./h5
h6 command: cefstatus -d ./h6
h7 command: cefstatus -d ./h7
h8 command: cefstatus -d ./h8
h9 command: cefstatus -d ./h9
h10 command: cefstatus -d ./h10
h11 command: cefstatus -d ./h11
h12 command: cefstatus -d ./h12
h13 command: cefstatus -d ./h13
h14 command: cefstatus -d ./h14
h9 command: cefputfile ccnx:/test/experiment/content1 -f ./sample-putfile -t 3000 -e 3000 -d ./h9 > logs/ex1_seed42/cefputfile_h9_c1.log
h9 command: cefputfile ccnx:/test/experiment/content2 -f ./sample-putfile -t 3000 -e 3000 -d ./h9 > logs/ex1_seed42/cefputfile_h9_c2.log
h9 command: cefputfile ccnx:/test/experiment/content3 -f ./sample-putfile -t 3000 -e 3000 -d ./h9 > logs/ex1_seed42/cefputfile_h9_c3.log
h9 command: cefputfile ccnx:/test/experiment/content4 -f ./sample-putfile -t 3000 -e 3000 -d ./h9 > logs/ex1_seed42/cefputfile_h9_c4.log
h9 command: cefputfile ccnx:/test/experiment/content5 -f ./sample-putfile -t 3000 -e 3000 -d ./h9 > logs/ex1_seed42/cefputfile_h9_c5.log
h13 command: cefputfile ccnx:/test/experiment/content6 -f ./sample-putfile -t 3000 -e 3000 -d ./h13 > logs/ex1_seed42/cefputfile_h13_c6.log
h13 command: cefputfile ccnx:/test/experiment/content7 -f ./sample-putfile -t 3000 -e 3000 -d ./h13 > logs/ex1_seed42/cefputfile_h13_c7.log
h13 command: cefputfile ccnx:/test/experiment/content8 -f ./sample-putfile -t 3000 -e 3000 -d ./h13 > logs/ex1_seed42/cefputfile_h13_c8.log
h13 command: cefputfile ccnx:/test/experiment/content9 -f ./sample-putfile -t 3000 -e 3000 -d ./h13 > logs/ex1_seed42/cefputfile_h13_c9.log
h13 command: cefputfile ccnx:/test/experiment/content10 -f ./sample-putfile -t 3000 -e 3000 -d ./h13 > logs/ex1_seed42/cefputfile_h13_c10.log
h3 command: cefputfile ccnx:/test/experiment/content11 -f ./sample-putfile -t 3000 -e 3000 -d ./h3 > logs/ex1_seed42/cefputfile_h3_c11.log
h3 command: cefputfile ccnx:/test/experiment/content12 -f ./sample-putfile -t 3000 -e 3000 -d ./h3 > logs/ex1_seed42/cefputfile_h3_c12.log
h3 command: cefputfile ccnx:/test/experiment/content13 -f ./sample-putfile -t 3000 -e 3000 -d ./h3 > logs/ex1_seed42/cefputfile_h3_c13.log
h3 command: cefputfile ccnx:/test/experiment/content14 -f ./sample-putfile -t 3000 -e 3000 -d ./h3 > logs/ex1_seed42/cefputfile_h3_c14.log
h3 command: cefputfile ccnx:/test/experiment/content15 -f ./sample-putfile -t 3000 -e 3000 -d ./h3 > logs/ex1_seed42/cefputfile_h3_c15.log
h1 command: cefgetfile ccnx:/test/experiment/content1 -f logs/ex1_seed42/recvfile_h1_c1 -d ./h1 > logs/ex1_seed42/cefgetfile_h1_c1.log
h1 command: cefgetfile ccnx:/test/experiment/content1 -f logs/ex1_seed42/recvfile_h1_c1 -d ./h1 > logs/ex1_seed42/cefgetfile_h1_c1.log
h1 command: cefgetfile ccnx:/test/experiment/content1 -f logs/ex1_seed42/recvfile_h1_c1 -d ./h1 > logs/ex1_seed42/cefgetfile_h1_c1.log
h10 command: cefgetfile ccnx:/test/experiment/content1 -f logs/ex1_seed42/recvfile_h10_c1 -d ./h10 > logs/ex1_seed42/cefgetfile_h10_c1.log
h4 command: cefgetfile ccnx:/test/experiment/content2 -f logs/ex1_seed42/recvfile_h4_c2 -d ./h4 > logs/ex1_seed42/cefgetfile_h4_c2.log
h10 command: cefgetfile ccnx:/test/experiment/content2 -f logs/ex1_seed42/recvfile_h10_c2 -d ./h10 > logs/ex1_seed42/cefgetfile_h10_c2.log
h4 command: cefgetfile ccnx:/test/experiment/content2 -f logs/ex1_seed42/recvfile_h4_c2 -d ./h4 > logs/ex1_seed42/cefgetfile_h4_c2.log
h11 command: cefgetfile ccnx:/test/experiment/content2 -f logs/ex1_seed42/recvfile_h11_c2 -d ./h11 > logs/ex1_seed42/cefgetfile_h11_c2.log
h10 command: cefgetfile ccnx:/test/experiment/content3 -f logs/ex1_seed42/recvfile_h10_c3 -d ./h10 > logs/ex1_seed42/cefgetfile_h10_c3.log
h10 command: cefgetfile ccnx:/test/experiment/content3 -f logs/ex1_seed42/recvfile_h10_c3 -d ./h10 > logs/ex1_seed42/cefgetfile_h10_c3.log
h10 command: cefgetfile ccnx:/test/experiment/content3 -f logs/ex1_seed42/recvfile_h10_c3 -d ./h10 > logs/ex1_seed42/cefgetfile_h10_c3.log
h1 command: cefgetfile ccnx:/test/experiment/content3 -f logs/ex1_seed42/recvfile_h1_c3 -d ./h1 > logs/ex1_seed42/cefgetfile_h1_c3.log
h1 command: cefgetfile ccnx:/test/experiment/content4 -f logs/ex1_seed42/recvfile_h1_c4 -d ./h1 > logs/ex1_seed42/cefgetfile_h1_c4.log
h4 command: cefgetfile ccnx:/test/experiment/content4 -f logs/ex1_seed42/recvfile_h4_c4 -d ./h4 > logs/ex1_seed42/cefgetfile_h4_c4.log
h4 command: cefgetfile ccnx:/test/experiment/content4 -f logs/ex1_seed42/recvfile_h4_c4 -d ./h4 > logs/ex1_seed42/cefgetfile_h4_c4.log
h10 command: cefgetfile ccnx:/test/experiment/content4 -f logs/ex1_seed42/recvfile_h10_c4 -d ./h10 > logs/ex1_seed42/cefgetfile_h10_c4.log
h4 command: cefgetfile ccnx:/test/experiment/content5 -f logs/ex1_seed42/recvfile_h4_c5 -d ./h4 > logs/ex1_seed42/cefgetfile_h4_c5.log
h1 command: cefgetfile ccnx:/test/experiment/content5 -f logs/ex1_seed42/recvfile_h1_c5 -d ./h1 > logs/ex1_seed42/cefgetfile_h1_c5.log
h4 command: cefgetfile ccnx:/test/experiment/content5 -f logs/ex1_seed42/recvfile_h4_c5 -d ./h4 > logs/ex1_seed42/cefgetfile_h4_c5.log
h11 command: cefgetfile ccnx:/test/experiment/content5 -f logs/ex1_seed42/recvfile_h11_c5 -d ./h11 > logs/ex1_seed42/cefgetfile_h11_c5.log
h1 command: cefgetfile ccnx:/test/experiment/content6 -f logs/ex1_seed42/recvfile_h1_c6 -d ./h1 > logs/ex1_seed42/cefgetfile_h1_c6.log
h11 command: cefgetfile ccnx:/test/experiment/content6 -f logs/ex1_seed42/recvfile_h11_c6 -d ./h11 > logs/ex1_seed42/cefgetfile_h11_c6.log
h4 command: cefgetfile ccnx:/test/experiment/content6 -f logs/ex1_seed42/recvfile_h4_c6 -d ./h4 > logs/ex1_seed42/cefgetfile_h4_c6.log
h0 command: cefgetfile ccnx:/test/experiment/content6 -f logs/ex1_seed42/recvfile_h0_c6 -d ./h0 > logs/ex1_seed42/cefgetfile_h0_c6.log
h10 command: cefgetfile ccnx:/test/experiment/content7 -f logs/ex1_seed42/recvfile_h10_c7 -d ./h10 > logs/ex1_seed42/cefgetfile_h10_c7.log
h1 command: cefgetfile ccnx:/test/experiment/content7 -f logs/ex1_seed42/recvfile_h1_c7 -d ./h1 > logs/ex1_seed42/cefgetfile_h1_c7.log
h11 command: cefgetfile ccnx:/test/experiment/content7 -f logs/ex1_seed42/recvfile_h11_c7 -d ./h11 > logs/ex1_seed42/cefgetfile_h11_c7.log
h0 command: cefgetfile ccnx:/test/experiment/content7 -f logs/ex1_seed42/recvfile_h0_c7 -d ./h0 > logs/ex1_seed42/cefgetfile_h0_c7.log
h0 command: cefgetfile ccnx:/test/experiment/content8 -f logs/ex1_seed42/recvfile_h0_c8 -d ./h0 > logs/ex1_seed42/cefgetfile_h0_c8.log
h1 command: cefgetfile ccnx:/test/experiment/content8 -f logs/ex1_seed42/recvfile_h1_c8 -d ./h1 > logs/ex1_seed42/cefgetfile_h1_c8.log
h1 command: cefgetfile ccnx:/test/experiment/content8 -f logs/ex1_seed42/recvfile_h1_c8 -d ./h1 > logs/ex1_seed42/cefgetfile_h1_c8.log
h0 command: cefgetfile ccnx:/test/experiment/content8 -f logs/ex1_seed42/recvfile_h0_c8 -d ./h0 > logs/ex1_seed42/cefgetfile_h0_c8.log
h10 command: cefgetfile ccnx:/test/experiment/content9 -f logs/ex1_seed42/recvfile_h10_c9 -d ./h10 > logs/ex1_seed42/cefgetfile_h10_c9.log
h10 command: cefgetfile ccnx:/test/experiment/content9 -f logs/ex1_seed42/recvfile_h10_c9 -d ./h10 > logs/ex1_seed42/cefgetfile_h10_c9.log
h11 command: cefgetfile ccnx:/test/experiment/content9 -f logs/ex1_seed42/recvfile_h11_c9 -d ./h11 > logs/ex1_seed42/cefgetfile_h11_c9.log
h10 command: cefgetfile ccnx:/test/experiment/content9 -f logs/ex1_seed42/recvfile_h10_c9 -d ./h10 > logs/ex1_seed42/cefgetfile_h10_c9.log
h0 command: cefgetfile ccnx:/test/experiment/content10 -f logs/ex1_seed42/recvfile_h0_c10 -d ./h0 > logs/ex1_seed42/cefgetfile_h0_c10.log
h0 command: cefgetfile ccnx:/test/experiment/content10 -f logs/ex1_seed42/recvfile_h0_c10 -d ./h0 > logs/ex1_seed42/cefgetfile_h0_c10.log
h4 command: cefgetfile ccnx:/test/experiment/content10 -f logs/ex1_seed42/recvfile_h4_c10 -d ./h4 > logs/ex1_seed42/cefgetfile_h4_c10.log
h0 command: cefgetfile ccnx:/test/experiment/content10 -f logs/ex1_seed42/recvfile_h0_c10 -d ./h0 > logs/ex1_seed42/cefgetfile_h0_c10.log
h10 command: cefgetfile ccnx:/test/experiment/content11 -f logs/ex1_seed42/recvfile_h10_c11 -d ./h10 > logs/ex1_seed42/cefgetfile_h10_c11.log
h11 command: cefgetfile ccnx:/test/experiment/content11 -f logs/ex1_seed42/recvfile_h11_c11 -d ./h11 > logs/ex1_seed42/cefgetfile_h11_c11.log
h4 command: cefgetfile ccnx:/test/experiment/content11 -f logs/ex1_seed42/recvfile_h4_c11 -d ./h4 > logs/ex1_seed42/cefgetfile_h4_c11.log
h10 command: cefgetfile ccnx:/test/experiment/content11 -f logs/ex1_seed42/recvfile_h10_c11 -d ./h10 > logs/ex1_seed42/cefgetfile_h10_c11.log
h11 command: cefgetfile ccnx:/test/experiment/content12 -f logs/ex1_seed42/recvfile_h11_c12 -d ./h11 > logs/ex1_seed42/cefgetfile_h11_c12.log
h10 command: cefgetfile ccnx:/test/experiment/content12 -f logs/ex1_seed42/recvfile_h10_c12 -d ./h10 > logs/ex1_seed42/cefgetfile_h10_c12.log
h4 command: cefgetfile ccnx:/test/experiment/content12 -f logs/ex1_seed42/recvfile_h4_c12 -d ./h4 > logs/ex1_seed42/cefgetfile_h4_c12.log
h0 command: cefgetfile ccnx:/test/experiment/content12 -f logs/ex1_seed42/recvfile_h0_c12 -d ./h0 > logs/ex1_seed42/cefgetfile_h0_c12.log
h4 command: cefgetfile ccnx:/test/experiment/content13 -f logs/ex1_seed42/recvfile_h4_c13 -d ./h4 > logs/ex1_seed42/cefgetfile_h4_c13.log
h0 command: cefgetfile ccnx:/test/experiment/content13 -f logs/ex1_seed42/recvfile_h0_c13 -d ./h0 > logs/ex1_seed42/cefgetfile_h0_c13.log
h4 command: cefgetfile ccnx:/test/experiment/content13 -f logs/ex1_seed42/recvfile_h4_c13 -d ./h4 > logs/ex1_seed42/cefgetfile_h4_c13.log
h1 command: cefgetfile ccnx:/test/experiment/content13 -f logs/ex1_seed42/recvfile_h1_c13 -d ./h1 > logs/ex1_seed42/cefgetfile_h1_c13.log
h10 command: cefgetfile ccnx:/test/experiment/content14 -f logs/ex1_seed42/recvfile_h10_c14 -d ./h10 > logs/ex1_seed42/cefgetfile_h10_c14.log
h10 command: cefgetfile ccnx:/test/experiment/content14 -f logs/ex1_seed42/recvfile_h10_c14 -d ./h10 > logs/ex1_seed42/cefgetfile_h10_c14.log
h1 command: cefgetfile ccnx:/test/experiment/content14 -f logs/ex1_seed42/recvfile_h1_c14 -d ./h1 > logs/ex1_seed42/cefgetfile_h1_c14.log
h0 command: cefgetfile ccnx:/test/experiment/content14 -f logs/ex1_seed42/recvfile_h0_c14 -d ./h0 > logs/ex1_seed42/cefgetfile_h0_c14.log
h10 command: cefgetfile ccnx:/test/experiment/content15 -f logs/ex1_seed42/recvfile_h10_c15 -d ./h10 > logs/ex1_seed42/cefgetfile_h10_c15.log
h1 command: cefgetfile ccnx:/test/experiment/content15 -f logs/ex1_seed42/recvfile_h1_c15 -d ./h1 > logs/ex1_seed42/cefgetfile_h1_c15.log
h10 command: cefgetfile ccnx:/test/experiment/content15 -f logs/ex1_seed42/recvfile_h10_c15 -d ./h10 > logs/ex1_seed42/cefgetfile_h10_c15.log
h11 command: cefgetfile ccnx:/test/experiment/content15 -f logs/ex1_seed42/recvfile_h11_c15 -d ./h11 > logs/ex1_seed42/cefgetfile_h11_c15.log
